date,ethereum,trend_relative_diff,trend_log_return
2016-01-01,3,0.0,0.0
2016-01-02,4,0.3333333333333333,0.28768207245178085
2016-01-03,2,-0.5,-0.6931471805599453
2016-01-04,4,1.0,0.6931471805599453
2016-01-05,4,0.0,0.0
2016-01-06,5,0.25,0.22314355131420976
2016-01-07,6,0.2,0.1823215567939546
2016-01-08,3,-0.5,-0.6931471805599453
2016-01-09,3,0.0,0.0
2016-01-10,4,0.3333333333333333,0.28768207245178085
2016-01-11,5,0.25,0.22314355131420976
2016-01-12,6,0.2,0.1823215567939546
2016-01-13,5,-0.16666666666666666,-0.1823215567939546
2016-01-14,6,0.2,0.1823215567939546
2016-01-15,7,0.16666666666666666,0.15415067982725836
2016-01-16,7,0.0,0.0
2016-01-17,6,-0.14285714285714285,-0.15415067982725836
2016-01-18,8,0.3333333333333333,0.28768207245178085
2016-01-19,8,0.0,0.0
2016-01-20,8,0.0,0.0
2016-01-21,9,0.125,0.11778303565638346
2016-01-22,6,-0.3333333333333333,-0.40546510810816444
2016-01-23,10,0.6666666666666666,0.5108256237659907
2016-01-24,14,0.4,0.3364722366212129
2016-01-25,16,0.14285714285714285,0.13353139262452257
2016-01-26,16,0.0,0.0
2016-01-27,13,-0.1875,-0.2076393647782445
2016-01-28,13,0.0,0.0
2016-01-29,10,-0.23076923076923078,-0.262364264467491
2016-01-30,7,-0.3,-0.35667494393873245
2016-01-31,10,0.42857142857142855,0.3566749439387324
2016-02-01,10,0.0,0.0
2016-02-02,8,-0.2,-0.2231435513142097
2016-02-03,10,0.25,0.22314355131420976
2016-02-04,8,-0.2,-0.2231435513142097
2016-02-05,8,0.0,0.0
2016-02-06,8,0.0,0.0
2016-02-07,8,0.0,0.0
2016-02-08,15,0.875,0.6286086594223741
2016-02-09,17,0.13333333333333333,0.125163142954006
2016-02-10,24,0.4117647058823529,0.3448404862917296
2016-02-11,24,0.0,0.0
2016-02-12,27,0.125,0.11778303565638346
2016-02-13,18,-0.3333333333333333,-0.40546510810816444
2016-02-14,16,-0.1111111111111111,-0.11778303565638351
2016-02-15,19,0.1875,0.17185025692665923
2016-02-16,15,-0.21052631578947367,-0.2363887780642304
2016-02-17,16,0.06666666666666667,0.06453852113757116
2016-02-18,14,-0.125,-0.13353139262452263
