fear_greed_index,value_classification,timestamp,date,fear_greed_log_return
30,Fear,1517443200,2018-02-01,
15,Extreme Fear,1517529600,2018-02-02,-0.6931471805599453
40,Fear,1517616000,2018-02-03,0.9808292530117262
24,Extreme Fear,1517702400,2018-02-04,-0.5108256237659907
11,Extreme Fear,1517788800,2018-02-05,-0.7801585575495752
8,Extreme Fear,1517875200,2018-02-06,-0.3184537311185346
36,Fear,1517961600,2018-02-07,1.5040773967762742
30,Fear,1518048000,2018-02-08,-0.1823215567939546
44,Fear,1518134400,2018-02-09,0.3829922522561057
54,Neutral,1518220800,2018-02-10,0.20479441264601322
31,Fear,1518307200,2018-02-11,-0.5549968420791281
42,Fear,1518393600,2018-02-12,0.303682413798222
35,Fear,1518480000,2018-02-13,-0.1823215567939546
55,Greed,1518566400,2018-02-14,0.4519851237430572
71,Greed,1518652800,2018-02-15,0.25534669180884456
67,Greed,1518739200,2018-02-16,-0.0579872576503494
74,Greed,1518825600,2018-02-17,0.09937247381320377
63,Greed,1518912000,2018-02-18,-0.16093036681263712
67,Greed,1518998400,2018-02-19,0.061557892999433365
74,Greed,1519084800,2018-02-20,0.09937247381320377
54,Neutral,1519171200,2018-02-21,-0.3150810466398954
44,Fear,1519257600,2018-02-22,-0.20479441264601328
39,Fear,1519344000,2018-02-23,-0.12062798778861475
31,Fear,1519430400,2018-02-24,-0.22957444164450025
33,Fear,1519516800,2018-02-25,0.06252035698133393
37,Fear,1519603200,2018-02-26,0.11441035117774412
44,Fear,1519689600,2018-02-27,0.17327172127403678
41,Fear,1519776000,2018-02-28,-0.07061756721395342
38,Fear,1519862400,2018-03-01,-0.07598590697792199
47,Neutral,1519948800,2018-03-02,0.21256144198367288
56,Greed,1520035200,2018-03-03,0.1752040890250906
44,Fear,1520121600,2018-03-04,-0.2411620568168881
55,Greed,1520208000,2018-03-05,0.22314355131420976
59,Greed,1520294400,2018-03-06,0.07020425867324856
37,Fear,1520380800,2018-03-07,-0.466619531261495
