date,bitcoin cash,trend_relative_diff,trend_log_return
2018-01-01,69,-0.0547945205479452,-0.056352936551131744
2018-01-02,88,0.2753623188405797,0.24323030988094702
2018-01-03,92,0.045454545454545456,0.044451762570833796
2018-01-04,99,0.07608695652173914,0.07333127308554951
2018-01-05,87,-0.12121212121212122,-0.12921173148000623
2018-01-06,79,-0.09195402298850575,-0.09646026618756222
2018-01-07,85,0.0759493670886076,0.07320340402329492
2018-01-08,76,-0.10588235294117647,-0.11191791620398532
2018-01-09,63,-0.17105263157894737,-0.18759861389479837
2018-01-10,100,0.5873015873015873,0.4620354595965586
2018-01-11,84,-0.16,-0.1743533871447778
2018-01-12,67,-0.20238095238095238,-0.2261241794523475
2018-01-13,68,0.014925373134328358,0.014815085785140682
2018-01-14,59,-0.1323529411764706,-0.14197026127038723
2018-01-15,56,-0.05084745762711865,-0.05218575317057019
2018-01-16,68,0.21428571428571427,0.1941560144409574
2018-01-17,83,0.22058823529411764,0.1993329026204913
2018-01-18,66,-0.20481927710843373,-0.22918586577017236
2018-01-19,57,-0.13636363636363635,-0.1466034741918754
2018-01-20,53,-0.07017543859649122,-0.07275935428242832
2018-01-21,44,-0.16981132075471697,-0.1861022796338606
2018-01-22,40,-0.09090909090909091,-0.0953101798043249
2018-01-23,44,0.1,0.09531017980432493
2018-01-24,43,-0.022727272727272728,-0.02298951822469872
2018-01-25,40,-0.06976744186046512,-0.07232066157962613
2018-01-26,39,-0.025,-0.025317807984289897
2018-01-27,38,-0.02564102564102564,-0.025975486403260677
2018-01-28,42,0.10526315789473684,0.10008345855698263
2018-01-29,35,-0.16666666666666666,-0.1823215567939546
2018-01-30,36,0.02857142857142857,0.028170876966696224
2018-01-31,39,0.08333333333333333,0.08004270767353636
2018-02-01,55,0.41025641025641024,0.34377153910282454
2018-02-02,44,-0.2,-0.2231435513142097
2018-02-03,35,-0.20454545454545456,-0.22884157242884753
2018-02-04,32,-0.08571428571428572,-0.08961215868968717
2018-02-05,39,0.21875,0.19782574332991987
2018-02-06,44,0.1282051282051282,0.12062798778861472
2018-02-07,37,-0.1590909090909091,-0.17327172127403667
2018-02-08,78,1.1081081081081081,0.7457909140453672
2018-02-09,52,-0.3333333333333333,-0.40546510810816444
2018-02-10,33,-0.36538461538461536,-0.4547361571149472
2018-02-11,31,-0.06060606060606061,-0.06252035698133393
2018-02-12,33,0.06451612903225806,0.06252035698133393
2018-02-13,31,-0.06060606060606061,-0.06252035698133393
2018-02-14,37,0.1935483870967742,0.17693070815907824
2018-02-15,39,0.05405405405405406,0.05264373348542188
2018-02-16,44,0.1282051282051282,0.12062798778861472
2018-02-17,41,-0.06818181818181818,-0.07061756721395342
2018-02-18,42,0.024390243902439025,0.024097551579060524
2018-02-19,42,0.0,0.0
2018-02-20,52,0.23809523809523808,0.2135741002980591
2018-02-21,35,-0.3269230769230769,-0.3958956570920136
2018-02-22,29,-0.17142857142857143,-0.1880522315029396
2018-02-23,27,-0.06896551724137931,-0.07145896398214498
2018-02-24,26,-0.037037037037037035,-0.037740327982847086
2018-02-25,26,0.0,0.0
2018-02-26,26,0.0,0.0
2018-02-27,24,-0.07692307692307693,-0.08004270767353637
2018-02-28,23,-0.041666666666666664,-0.04255961441879589
2018-03-01,23,0.0,0.0
2018-03-02,24,0.043478260869565216,0.0425596144187959
2018-03-03,24,0.0,0.0
2018-03-04,22,-0.08333333333333333,-0.08701137698962981
2018-03-05,25,0.13636363636363635,0.127833371509885
2018-03-06,23,-0.08,-0.08338160893905101
2018-03-07,22,-0.043478260869565216,-0.04445176257083381
2018-03-08,19,-0.13636363636363635,-0.1466034741918754
2018-03-09,23,0.21052631578947367,0.19105523676270922
2018-03-10,21,-0.08695652173913043,-0.09097177820572676
2018-03-11,19,-0.09523809523809523,-0.10008345855698253
2018-03-12,28,0.47368421052631576,0.38776553100876343
2018-03-13,23,-0.17857142857142858,-0.19671029424605427
2018-03-14,20,-0.13043478260869565,-0.13976194237515874
2018-03-15,22,0.1,0.09531017980432493
2018-03-16,20,-0.09090909090909091,-0.0953101798043249
2018-03-17,18,-0.1,-0.10536051565782628
2018-03-18,21,0.16666666666666666,0.15415067982725836
2018-03-19,18,-0.14285714285714285,-0.15415067982725836
2018-03-20,19,0.05555555555555555,0.05406722127027579
2018-03-21,19,0.0,0.0
2018-03-22,16,-0.15789473684210525,-0.17185025692665928
2018-03-23,16,0.0,0.0
2018-03-24,16,0.0,0.0
2018-03-25,15,-0.0625,-0.06453852113757118
2018-03-26,18,0.2,0.1823215567939546
2018-03-27,17,-0.05555555555555555,-0.05715841383994864
2018-03-28,17,0.0,0.0
2018-03-29,21,0.23529411764705882,0.21130909366720696
2018-03-30,21,0.0,0.0
2018-03-31,17,-0.19047619047619047,-0.2113090936672069
2018-04-01,20,0.17647058823529413,0.16251892949777494
2018-04-02,20,0.0,0.0
2018-04-03,20,0.0,0.0
2018-04-04,16,-0.2,-0.2231435513142097
2018-04-05,17,0.0625,0.06062462181643484
