date,open,high,low,close,volumefrom,volumeto,supply,market_cap
2015-01-01,318.24,321.36,313.54,314.89,12820.26,4073067.1,13675639.8023119,4306322217.349994
2015-01-02,314.89,316.4,313.08,315.21,14728.97,4673971.8,13679764.8023119,4311998663.336734
2015-01-03,315.21,315.83,284.89,287.13,47366.46,14209564.7,13683814.8023119,3929033744.1878157
2015-01-04,287.13,289.94,255.87,264.72,88769.22,24255392.1,13688114.8023119,3623517750.468006
2015-01-05,264.72,278.32,262.89,274.84,54993.28,14995382.75,13692014.8023119,3763113348.267402
2015-01-06,274.84,285.11,271.52,282.27,21939.38,6097640.43,13695964.8023119,3865959984.7485795
2015-01-07,282.27,296.06,280.74,291.34,30666.87,8827164.0,13699464.8023119,3991202075.5055485
2015-01-08,291.34,292.71,278.99,282.69,20182.8,5796312.29,13703139.8023119,3873740590.715551
2015-01-09,282.69,290.59,277.28,287.97,20924.65,5963203.51,13706639.8023119,3947101063.871758
2015-01-10,287.97,289.25,271.98,273.35,14724.72,4147357.05,13710314.8023119,3747714551.211958
2015-01-11,273.35,278.01,263.76,264.77,15111.35,4122751.52,13714189.8023119,3631106033.9581213
2015-01-12,264.77,273.08,263.3,269.33,25384.85,6899315.98,13717739.8023119,3694598860.9566636
2015-01-13,269.33,269.1,217.1,221.29,95497.81,22745960.68,13720914.8023119,3036301236.6036
2015-01-14,221.29,230.86,157.29,164.92,170682.75,32911586.21,13724539.8023119,2263451104.197278
2015-01-15,164.92,231.26,164.55,209.78,124666.16,25672423.81,13728314.8023119,2879925879.22899
2015-01-16,209.78,222.63,198.72,206.92,62321.12,13208882.23,13731789.8023119,2841381945.894378
2015-01-17,206.92,212.59,191.71,199.65,43131.44,8685194.65,13735239.8023119,2742240626.531571
2015-01-18,199.65,220.73,192.51,210.62,40367.48,8429486.11,13739064.8023119,2893721828.6629324
2015-01-19,210.62,219.48,205.47,215.87,31578.61,6744459.25,13742664.8023119,2966629050.8750696
2015-01-20,215.87,216.57,203.42,210.55,37484.43,7926400.72,13745614.8023119,2894139196.6267705
2015-01-21,210.55,229.32,207.11,228.17,43184.11,9390361.66,13749339.8023119,3137186862.693506
2015-01-22,228.17,238.78,225.57,232.7,53706.05,12508308.9,13752714.8023119,3200256734.4979787
2015-01-23,232.7,236.97,224.84,232.17,38166.88,8855407.23,13755814.8023119,3193687522.6527534
2015-01-24,232.17,248.88,229.58,248.16,33239.37,8011743.34,13758964.8023119,3414424705.341721
2015-01-25,248.16,256.43,241.36,252.09,50188.59,12509649.52,13762089.8023119,3469285218.2648067
2015-01-26,252.09,310.91,251.5,269.18,105714.48,29806496.64,13765264.8023119,3705333979.486317
2015-01-27,269.18,276.9,247.26,263.27,50260.04,13130803.27,13768989.8023119,3624961945.2546535
2015-01-28,263.27,267.66,228.06,236.17,63771.42,15880595.92,13773089.8023119,3252790618.612001
2015-01-29,236.17,241.51,220.36,233.99,54485.72,12723448.2,13777189.8023119,3223724641.8429613
2015-01-30,233.99,244.83,227.19,231.84,48226.84,11316575.19,13780639.8023119,3194903531.7679906
2015-01-31,231.84,235.36,216.46,218.51,42154.24,9645307.86,13784789.8023119,3012114419.703173
2015-02-01,218.51,231.44,209.71,225.29,41163.75,9058010.18,13788664.8023119,3106448293.3128476
2015-02-02,225.29,242.51,220.53,238.86,39015.62,8965813.6,13792639.8023119,3294509943.1802206
2015-02-03,238.86,247.48,223.91,227.41,63078.64,15000263.95,13795814.8023119,3137306244.193749
2015-02-04,227.41,230.71,220.23,226.58,55242.53,12495299.13,13799789.8023119,3126756373.40783
2015-02-05,226.58,229.85,214.35,216.52,40642.68,9055713.16,13803764.8023119,2988791154.9965725
2015-02-06,216.52,226.16,215.65,222.96,52515.37,11628519.32,13808189.8023119,3078673998.323461
2015-02-07,222.96,231.0,222.38,227.68,39761.33,9046632.13,13812164.8023119,3144753682.1903734
2015-02-08,227.68,230.23,219.5,223.67,29048.5,6564922.66,13815464.8023119,3090105012.333102
2015-02-09,223.67,225.0,215.66,220.34,91686.86,20192733.61,13819489.8023119,3044986383.041404
2015-02-10,220.34,222.19,214.44,219.67,86145.83,18877297.99,13823089.8023119,3036518136.8738546
2015-02-11,219.67,223.53,217.28,218.83,71734.25,15909377.35,13827039.8023119,3025771119.9399133
2015-02-12,218.83,223.0,217.3,221.79,50109.53,11084499.87,13830014.8023119,3067358983.004756
2015-02-13,221.79,241.58,220.62,236.17,112253.36,26243104.7,13833664.8023119,3267096616.362001
2015-02-14,236.17,261.25,235.38,258.64,133796.04,33313626.71,13837664.8023119,3578973624.4699492
2015-02-15,258.64,264.57,226.56,233.27,179142.98,43921119.98,13841164.8023119,3228728513.435297
2015-02-16,233.27,240.03,228.01,235.83,115467.55,27187677.11,13845089.8023119,3265087528.0792155
2015-02-17,235.83,247.17,232.03,243.2,116259.51,27926884.82,13848814.8023119,3368031759.9222536
2015-02-18,243.2,245.51,231.7,235.2,99662.48,23813015.67,13852989.8023119,3258223201.5037584
2015-02-19,235.2,244.11,234.87,241.92,66053.23,15852470.09,13857139.8023119,3352319260.9752946
2015-02-20,241.92,247.76,238.83,244.52,83584.59,20434846.7,13861089.8023119,3389313678.4613056
2015-02-21,244.52,247.32,242.65,244.41,42952.95,10570761.56,13864639.8023119,3388656614.083051
2015-02-22,244.41,246.54,232.72,235.73,75700.07,18107359.63,13868414.8023119,3269201421.348984
2015-02-23,235.73,240.06,231.33,238.82,62672.06,14856549.49,13871964.8023119,3312902634.0881276
